playlist_name,playlist_owner,track_name,artist,album,duration,popularity
4422,22auvhdoqxfrv4t7stdgfxqha,Free Smoke,Drake,More Life,218673,64
4422,22auvhdoqxfrv4t7stdgfxqha,Passionfruit,Drake,More Life,298940,86
4422,22auvhdoqxfrv4t7stdgfxqha,4422,Drake,More Life,186293,67
4422,22auvhdoqxfrv4t7stdgfxqha,Chicago Freestyle (feat. Giveon),Drake,Dark Lane Demo Tapes,220487,82
4422,22auvhdoqxfrv4t7stdgfxqha,When To Say When,Drake,Dark Lane Demo Tapes,223124,61
4422,22auvhdoqxfrv4t7stdgfxqha,One Dance,Drake,Views,173986,88
4422,22auvhdoqxfrv4t7stdgfxqha,Too Good,Drake,Views,263373,77
4422,22auvhdoqxfrv4t7stdgfxqha,Tuscan Leather,Drake,Nothing Was The Same (Deluxe),366400,53
4422,22auvhdoqxfrv4t7stdgfxqha,Furthest Thing,Drake,Nothing Was The Same (Deluxe),267373,54
4422,22auvhdoqxfrv4t7stdgfxqha,Started From the Bottom,Drake,Nothing Was The Same (Deluxe),174133,53
4422,22auvhdoqxfrv4t7stdgfxqha,From Time,Drake,Nothing Was The Same (Deluxe),322160,60
4422,22auvhdoqxfrv4t7stdgfxqha,Connect,Drake,Nothing Was The Same (Deluxe),296413,50
4422,22auvhdoqxfrv4t7stdgfxqha,The Language,Drake,Nothing Was The Same (Deluxe),224013,52
4422,22auvhdoqxfrv4t7stdgfxqha,Too Much,Drake,Nothing Was The Same (Deluxe),261853,55
4422,22auvhdoqxfrv4t7stdgfxqha,All Me,Drake,Nothing Was The Same (Deluxe),270866,67
4422,22auvhdoqxfrv4t7stdgfxqha,305 To My City,Drake,Nothing Was The Same,255853,48
4422,22auvhdoqxfrv4t7stdgfxqha,Get It Together,Drake,More Life,250337,72
4422,22auvhdoqxfrv4t7stdgfxqha,Jorja Interlude,Drake,More Life,107673,68
4422,22auvhdoqxfrv4t7stdgfxqha,Sacrifices,Drake,More Life,307593,61
4422,22auvhdoqxfrv4t7stdgfxqha,Do Not Disturb,Drake,More Life,283550,78
4422,22auvhdoqxfrv4t7stdgfxqha,Can't Have Everything,Drake,More Life,228437,60
4422,22auvhdoqxfrv4t7stdgfxqha,Find Your Love,Drake,Thank Me Later,208946,69
4422,22auvhdoqxfrv4t7stdgfxqha,Show Me A Good Time,Drake,Thank Me Later,210360,57
